  3.05000  0.45312  0.00002
  3.05000  0.46875 -0.00021
  3.05000  0.48438 -0.00008
  3.05000  0.50000  0.00004
 
  3.06000 -0.48438  0.00573
  3.06000 -0.46875  0.00755
  3.06000 -0.45312  0.01169
  3.06000 -0.43750  0.01605
  3.06000 -0.42188  0.02114
  3.06000 -0.40625  0.02680
  3.06000 -0.39062  0.03298
  3.06000 -0.37500  0.03964
  3.06000 -0.35938  0.04669
  3.06000 -0.34375  0.05409
  3.06000 -0.32812  0.06174
  3.06000 -0.31250  0.06959
  3.06000 -0.29688  0.07755
  3.06000 -0.28125  0.08555
  3.06000 -0.26562  0.09352
  3.06000 -0.25000  0.10136
  3.06000 -0.23438  0.10902
  3.06000 -0.21875  0.11641
  3.06000 -0.20312  0.12346
  3.06000 -0.18750  0.13012
  3.06000 -0.17188  0.13630
  3.06000 -0.15625  0.14195
  3.06000 -0.14062  0.14703
  3.06000 -0.12500  0.15147
  3.06000 -0.10938  0.15524
  3.06000 -0.09375  0.15830
  3.06000 -0.07812  0.16062
  3.06000 -0.06250  0.16218
  3.06000 -0.04688  0.16296
  3.06000 -0.03125  0.16296
  3.06000 -0.01562  0.16217
  3.06000  0.00000  0.16061
  3.06000  0.01562  0.15829
  3.06000  0.03125  0.15522
  3.06000  0.04688  0.15145
  3.06000  0.06250  0.14700
  3.06000  0.07812  0.14192
  3.06000  0.09375  0.13627
  3.06000  0.10938  0.13008
  3.06000  0.12500  0.12343
  3.06000  0.14062  0.11637
  3.06000  0.15625  0.10898
  3.06000  0.17188  0.10132
  3.06000  0.18750  0.09347
  3.06000  0.20312  0.08551
  3.06000  0.21875  0.07751
  3.06000  0.23438  0.06955
  3.06000  0.25000  0.06170
  3.06000  0.26562  0.05404
  3.06000  0.28125  0.04665
  3.06000  0.29688  0.03960
  3.06000  0.31250  0.03295
  3.06000  0.32812  0.02676
  3.06000  0.34375  0.02111
  3.06000  0.35938  0.01603
  3.06000  0.37500  0.01159
  3.06000  0.39062  0.00782
  3.06000  0.40625  0.00476
  3.06000  0.42188  0.00244
  3.06000  0.43750  0.00086
  3.06000  0.45312  0.00002
  3.06000  0.46875 -0.00021
  3.06000  0.48438 -0.00008
  3.06000  0.50000  0.00004
 
  3.07000 -0.48438  0.00572
  3.07000 -0.46875  0.00751
  3.07000 -0.45312  0.01163
  3.07000 -0.43750  0.01595
  3.07000 -0.42188  0.02101
  3.07000 -0.40625  0.02663
  3.07000 -0.39062  0.03277
  3.07000 -0.37500  0.03937
  3.07000 -0.35938  0.04637
  3.07000 -0.34375  0.05371
  3.07000 -0.32812  0.06130
  3.07000 -0.31250  0.06909
  3.07000 -0.29688  0.07699
  3.07000 -0.28125  0.08492
  3.07000 -0.26562  0.09282
  3.07000 -0.25000  0.10060
  3.07000 -0.23438  0.10819
  3.07000 -0.21875  0.11552
  3.07000 -0.20312  0.12251
  3.07000 -0.18750  0.12911
  3.07000 -0.17188  0.13523
  3.07000 -0.15625  0.14084
  3.07000 -0.14062  0.14587
  3.07000 -0.12500  0.15027
  3.07000 -0.10938  0.15400
  3.07000 -0.09375  0.15703
  3.07000 -0.07812  0.15933
  3.07000 -0.06250  0.16087
  3.07000 -0.04688  0.16164
  3.07000 -0.03125  0.16163
  3.07000 -0.01562  0.16084
  3.07000  0.00000  0.15928
  3.07000  0.01562  0.15697
  3.07000  0.03125  0.15393
  3.07000  0.04688  0.15018
  3.07000  0.06250  0.14576
  3.07000  0.07812  0.14072
  3.07000  0.09375  0.13511
  3.07000  0.10938  0.12897
  3.07000  0.12500  0.12236
  3.07000  0.14062  0.11536
  3.07000  0.15625  0.10803
  3.07000  0.17188  0.10043
  3.07000  0.18750  0.09264
  3.07000  0.20312  0.08475
  3.07000  0.21875  0.07681
  3.07000  0.23438  0.06891
  3.07000  0.25000  0.06113
  3.07000  0.26562  0.05354
  3.07000  0.28125  0.04621
  3.07000  0.29688  0.03922
  3.07000  0.31250  0.03263
  3.07000  0.32812  0.02650
  3.07000  0.34375  0.02089
  3.07000  0.35938  0.01587
  3.07000  0.37500  0.01146
  3.07000  0.39062  0.00773
  3.07000  0.40625  0.00470
  3.07000  0.42188  0.00240
  3.07000  0.43750  0.00085
  3.07000  0.45312  0.00001
  3.07000  0.46875 -0.00021
  3.07000  0.48438 -0.00008
  3.07000  0.50000  0.00004
 
  3.08000 -0.48438  0.00570
  3.08000 -0.46875  0.00747
  3.08000 -0.45312  0.01157
  3.08000 -0.43750  0.01586
  3.08000 -0.42188  0.02088
  3.08000 -0.40625  0.02646
  3.08000 -0.39062  0.03255
  3.08000 -0.37500  0.03910
  3.08000 -0.35938  0.04605
  3.08000 -0.34375  0.05333
  3.08000 -0.32812  0.06087
  3.08000 -0.31250  0.06859
  3.08000 -0.29688  0.07642
  3.08000 -0.28125  0.08429
  3.08000 -0.26562  0.09212
  3.08000 -0.25000  0.09984
  3.08000 -0.23438  0.10737
  3.08000 -0.21875  0.11463
  3.08000 -0.20312  0.12157
  3.08000 -0.18750  0.12810
  3.08000 -0.17188  0.13418
  3.08000 -0.15625  0.13973
  3.08000 -0.14062  0.14472
  3.08000 -0.12500  0.14908
  3.08000 -0.10938  0.15277
  3.08000 -0.09375  0.15577
  3.08000 -0.07812  0.15804
  3.08000 -0.06250  0.15956
  3.08000 -0.04688  0.16032
  3.08000 -0.03125  0.16030
  3.08000 -0.01562  0.15952
  3.08000  0.00000  0.15797
  3.08000  0.01562  0.15567
  3.08000  0.03125  0.15264
  3.08000  0.04688  0.14892
  3.08000  0.06250  0.14454
  3.08000  0.07812  0.13953
  3.08000  0.09375  0.13396
  3.08000  0.10938  0.12786
  3.08000  0.12500  0.12131
  3.08000  0.14062  0.11436
  3.08000  0.15625  0.10708
  3.08000  0.17188  0.09955
  3.08000  0.18750  0.09183
  3.08000  0.20312  0.08399
  3.08000  0.21875  0.07612
  3.08000  0.23438  0.06829
  3.08000  0.25000  0.06057
  3.08000  0.26562  0.05304
  3.08000  0.28125  0.04578
  3.08000  0.29688  0.03884
  3.08000  0.31250  0.03231
  3.08000  0.32812  0.02623
  3.08000  0.34375  0.02068
  3.08000  0.35938  0.01570
  3.08000  0.37500  0.01134
  3.08000  0.39062  0.00764
  3.08000  0.40625  0.00464
  3.08000  0.42188  0.00237
  3.08000  0.43750  0.00083
  3.08000  0.45312  0.00001
  3.08000  0.46875 -0.00021
  3.08000  0.48438 -0.00007
  3.08000  0.50000  0.00004
 
  3.09000 -0.48438  0.00568
  3.09000 -0.46875  0.00744
  3.09000 -0.45312  0.01151
  3.09000 -0.43750  0.01577
  3.09000 -0.42188  0.02076
  3.09000 -0.40625  0.02629
  3.09000 -0.39062  0.03234
  3.09000 -0.37500  0.03884
  3.09000 -0.35938  0.04573
  3.09000 -0.34375  0.05295
  3.09000 -0.32812  0.06043
  3.09000 -0.31250  0.06809
  3.09000 -0.29688  0.07586
  3.09000 -0.28125  0.08367
  3.09000 -0.26562  0.09144
  3.09000 -0.25000  0.09909
  3.09000 -0.23438  0.10655
  3.09000 -0.21875  0.11376
  3.09000 -0.20312  0.12063
  3.09000 -0.18750  0.12711
  3.09000 -0.17188  0.13313
  3.09000 -0.15625  0.13864
  3.09000 -0.14062  0.14357
  3.09000 -0.12500  0.14789
  3.09000 -0.10938  0.15155
  3.09000 -0.09375  0.15452
  3.09000 -0.07812  0.15677
  3.09000 -0.06250  0.15827
  3.09000 -0.04688  0.15901
  3.09000 -0.03125  0.15899
  3.09000 -0.01562  0.15821
  3.09000  0.00000  0.15666
  3.09000  0.01562  0.15438
  3.09000  0.03125  0.15137
  3.09000  0.04688  0.14767
  3.09000  0.06250  0.14332
  3.09000  0.07812  0.13835
  3.09000  0.09375  0.13282
  3.09000  0.10938  0.12677
  3.09000  0.12500  0.12026
  3.09000  0.14062  0.11337
  3.09000  0.15625  0.10615
  3.09000  0.17188  0.09867
  3.09000  0.18750  0.09101
  3.09000  0.20312  0.08324
  3.09000  0.21875  0.07544
  3.09000  0.23438  0.06767
  3.09000  0.25000  0.06002
  3.09000  0.26562  0.05255
  3.09000  0.28125  0.04535
  3.09000  0.29688  0.03847
  3.09000  0.31250  0.03199
  3.09000  0.32812  0.02597
  3.09000  0.34375  0.02047
  3.09000  0.35938  0.01553
  3.09000  0.37500  0.01121
  3.09000  0.39062  0.00755
  3.09000  0.40625  0.00458
  3.09000  0.42188  0.00233
  3.09000  0.43750  0.00082
  3.09000  0.45312  0.00001
  3.09000  0.46875 -0.00020
  3.09000  0.48438 -0.00007
  3.09000  0.50000  0.00004
 
  3.10000 -0.48438  0.00567
  3.10000 -0.46875  0.00740
  3.10000 -0.45312  0.01145
  3.10000 -0.43750  0.01568
  3.10000 -0.42188  0.02063
  3.10000 -0.40625  0.02612
  3.10000 -0.39062  0.03212
  3.10000 -0.37500  0.03858
  3.10000 -0.35938  0.04542
  3.10000 -0.34375  0.05258
  3.10000 -0.32812  0.06000
  3.10000 -0.31250  0.06760
  3.10000 -0.29688  0.07531
  3.10000 -0.28125  0.08305
  3.10000 -0.26562  0.09075
  3.10000 -0.25000  0.09834
  3.10000 -0.23438  0.10574
  3.10000 -0.21875  0.11289
  3.10000 -0.20312  0.11970
  3.10000 -0.18750  0.12612
  3.10000 -0.17188  0.13209
  3.10000 -0.15625  0.13755
  3.10000 -0.14062  0.14244
  3.10000 -0.12500  0.14672
  3.10000 -0.10938  0.15034
  3.10000 -0.09375  0.15328
  3.10000 -0.07812  0.15550
  3.10000 -0.06250  0.15699
  3.10000 -0.04688  0.15772
  3.10000 -0.03125  0.15769
  3.10000 -0.01562  0.15691
  3.10000  0.00000  0.15537
  3.10000  0.01562  0.15310
  3.10000  0.03125  0.15011
  3.10000  0.04688  0.14644
  3.10000  0.06250  0.14211
  3.10000  0.07812  0.13718
  3.10000  0.09375  0.13168
  3.10000  0.10938  0.12568
  3.10000  0.12500  0.11923
  3.10000  0.14062  0.11239
  3.10000  0.15625  0.10522
  3.10000  0.17188  0.09781
  3.10000  0.18750  0.09021
  3.10000  0.20312  0.08250
  3.10000  0.21875  0.07476
  3.10000  0.23438  0.06705
  3.10000  0.25000  0.05947
  3.10000  0.26562  0.05206
  3.10000  0.28125  0.04492
  3.10000  0.29688  0.03810
  3.10000  0.31250  0.03168
  3.10000  0.32812  0.02571
  3.10000  0.34375  0.02026
  3.10000  0.35938  0.01537
  3.10000  0.37500  0.01109
  3.10000  0.39062  0.00746
  3.10000  0.40625  0.00452
  3.10000  0.42188  0.00230
  3.10000  0.43750  0.00080
  3.10000  0.45312  0.00000
  3.10000  0.46875 -0.00020
  3.10000  0.48438 -0.00007
  3.10000  0.50000  0.00004
 
  3.11000 -0.48438  0.00565
  3.11000 -0.46875  0.00736
  3.11000 -0.45312  0.01139
  3.11000 -0.43750  0.01559
  3.11000 -0.42188  0.02051
  3.11000 -0.40625  0.02596
  3.11000 -0.39062  0.03191
  3.11000 -0.37500  0.03832
  3.11000 -0.35938  0.04510
  3.11000 -0.34375  0.05221
  3.11000 -0.32812  0.05957
  3.11000 -0.31250  0.06711
  3.11000 -0.29688  0.07476
  3.11000 -0.28125  0.08243
  3.11000 -0.26562  0.09007
  3.11000 -0.25000  0.09760
  3.11000 -0.23438  0.10494
  3.11000 -0.21875  0.11202
  3.11000 -0.20312  0.11878
  3.11000 -0.18750  0.12515
  3.11000 -0.17188  0.13106
  3.11000 -0.15625  0.13647
  3.11000 -0.14062  0.14131
  3.11000 -0.12500  0.14555
  3.11000 -0.10938  0.14914
  3.11000 -0.09375  0.15205
  3.11000 -0.07812  0.15425
  3.11000 -0.06250  0.15572
  3.11000 -0.04688  0.15644
  3.11000 -0.03125  0.15640
  3.11000 -0.01562  0.15562
  3.11000  0.00000  0.15409
  3.11000  0.01562  0.15183
  3.11000  0.03125  0.14886
  3.11000  0.04688  0.14521
  3.11000  0.06250  0.14091
  3.11000  0.07812  0.13602
  3.11000  0.09375  0.13056
  3.11000  0.10938  0.12461
  3.11000  0.12500  0.11820
  3.11000  0.14062  0.11141
  3.11000  0.15625  0.10431
  3.11000  0.17188  0.09695
  3.11000  0.18750  0.08941
  3.11000  0.20312  0.08176
  3.11000  0.21875  0.07408
  3.11000  0.23438  0.06644
  3.11000  0.25000  0.05892
  3.11000  0.26562  0.05158
  3.11000  0.28125  0.04450
  3.11000  0.29688  0.03774
  3.11000  0.31250  0.03137
  3.11000  0.32812  0.02546
  3.11000  0.34375  0.02005
  3.11000  0.35938  0.01520
  3.11000  0.37500  0.01097
  3.11000  0.39062  0.00737
  3.11000  0.40625  0.00447
  3.11000  0.42188  0.00226
  3.11000  0.43750  0.00078
  3.11000  0.45312 -0.00000
  3.11000  0.46875 -0.00020
  3.11000  0.48438 -0.00007
  3.11000  0.50000  0.00004
 
  3.12000 -0.48438  0.00563
  3.12000 -0.46875  0.00733
  3.12000 -0.45312  0.01133
  3.12000 -0.43750  0.01550
  3.12000 -0.42188  0.02038
  3.12000 -0.40625  0.02579
  3.12000 -0.39062  0.03170
  3.12000 -0.37500  0.03806
  3.12000 -0.35938  0.04479
  3.12000 -0.34375  0.05185
  3.12000 -0.32812  0.05915
  3.12000 -0.31250  0.06662
  3.12000 -0.29688  0.07421
  3.12000 -0.28125  0.08182
  3.12000 -0.26562  0.08940
  3.12000 -0.25000  0.09686
  3.12000 -0.23438  0.10414
  3.12000 -0.21875  0.11116
  3.12000 -0.20312  0.11786
  3.12000 -0.18750  0.12417
  3.12000 -0.17188  0.13004
  3.12000 -0.15625  0.13540
  3.12000 -0.14062  0.14020
  3.12000 -0.12500  0.14440
  3.12000 -0.10938  0.14795
  3.12000 -0.09375  0.15083
  3.12000 -0.07812  0.15301
  3.12000 -0.06250  0.15445
  3.12000 -0.04688  0.15516
  3.12000 -0.03125  0.15512
  3.12000 -0.01562  0.15434
  3.12000  0.00000  0.15281
  3.12000  0.01562  0.15057
  3.12000  0.03125  0.14762
  3.12000  0.04688  0.14399
  3.12000  0.06250  0.13973
  3.12000  0.07812  0.13487
  3.12000  0.09375  0.12945
  3.12000  0.10938  0.12354
  3.12000  0.12500  0.11718
  3.12000  0.14062  0.11045
  3.12000  0.15625  0.10340
  3.12000  0.17188  0.09610
  3.12000  0.18750  0.08862
  3.12000  0.20312  0.08103
  3.12000  0.21875  0.07342
  3.12000  0.23438  0.06584
  3.12000  0.25000  0.05838
  3.12000  0.26562  0.05110
  3.12000  0.28125  0.04408
  3.12000  0.29688  0.03738
  3.12000  0.31250  0.03107
  3.12000  0.32812  0.02520
  3.12000  0.34375  0.01985
  3.12000  0.35938  0.01504
  3.12000  0.37500  0.01084
  3.12000  0.39062  0.00729
  3.12000  0.40625  0.00441
  3.12000  0.42188  0.00223
  3.12000  0.43750  0.00077
  3.12000  0.45312 -0.00001
  3.12000  0.46875 -0.00020
  3.12000  0.48438 -0.00007
  3.12000  0.50000  0.00004
 
  3.13000 -0.48438  0.00562
  3.13000 -0.46875  0.00729
  3.13000 -0.45312  0.01127
  3.13000 -0.43750  0.01541
  3.13000 -0.42188  0.02026
  3.13000 -0.40625  0.02563
  3.13000 -0.39062  0.03149
  3.13000 -0.37500  0.03780
  3.13000 -0.35938  0.04448
  3.13000 -0.34375  0.05148
  3.13000 -0.32812  0.05872
  3.13000 -0.31250  0.06614
  3.13000 -0.29688  0.07366
  3.13000 -0.28125  0.08122
  3.13000 -0.26562  0.08873
  3.13000 -0.25000  0.09613
  3.13000 -0.23438  0.10335
  3.13000 -0.21875  0.11031
  3.13000 -0.20312  0.11695
  3.13000 -0.18750  0.12321
  3.13000 -0.17188  0.12902
  3.13000 -0.15625  0.13433
  3.13000 -0.14062  0.13909
  3.13000 -0.12500  0.14325
  3.13000 -0.10938  0.14677
  3.13000 -0.09375  0.14962
  3.13000 -0.07812  0.15177
  3.13000 -0.06250  0.15320
  3.13000 -0.04688  0.15390
  3.13000 -0.03125  0.15386
  3.13000 -0.01562  0.15307
  3.13000  0.00000  0.15155
  3.13000  0.01562  0.14932
  3.13000  0.03125  0.14638
  3.13000  0.04688  0.14278
  3.13000  0.06250  0.13855
  3.13000  0.07812  0.13372
  3.13000  0.09375  0.12835
  3.13000  0.10938  0.12248
  3.13000  0.12500  0.11618
  3.13000  0.14062  0.10949
  3.13000  0.15625  0.10249
  3.13000  0.17188  0.09525
  3.13000  0.18750  0.08783
  3.13000  0.20312  0.08031
  3.13000  0.21875  0.07276
  3.13000  0.23438  0.06524
  3.13000  0.25000  0.05784
  3.13000  0.26562  0.05063
  3.13000  0.28125  0.04366
  3.13000  0.29688  0.03702
  3.13000  0.31250  0.03076
  3.13000  0.32812  0.02495
  3.13000  0.34375  0.01964
  3.13000  0.35938  0.01488
  3.13000  0.37500  0.01072
  3.13000  0.39062  0.00720
  3.13000  0.40625  0.00435
  3.13000  0.42188  0.00220
  3.13000  0.43750  0.00075
  3.13000  0.45312 -0.00001
  3.13000  0.46875 -0.00020
  3.13000  0.48438 -0.00007
  3.13000  0.50000  0.00004
 
  3.14000 -0.48438  0.00560
  3.14000 -0.46875  0.00725
  3.14000 -0.45312  0.01121
  3.14000 -0.43750  0.01532
  3.14000 -0.42188  0.02013
  3.14000 -0.40625  0.02546
  3.14000 -0.39062  0.03129
  3.14000 -0.37500  0.03754
  3.14000 -0.35938  0.04418
  3.14000 -0.34375  0.05112
  3.14000 -0.32812  0.05830
  3.14000 -0.31250  0.06566
  3.14000 -0.29688  0.07312
  3.14000 -0.28125  0.08062
  3.14000 -0.26562  0.08807
  3.14000 -0.25000  0.09541
  3.14000 -0.23438  0.10256
  3.14000 -0.21875  0.10947
  3.14000 -0.20312  0.11605
  3.14000 -0.18750  0.12225
  3.14000 -0.17188  0.12801
  3.14000 -0.15625  0.13328
  3.14000 -0.14062  0.13799
  3.14000 -0.12500  0.14211
  3.14000 -0.10938  0.14560
  3.14000 -0.09375  0.14842
  3.14000 -0.07812  0.15055
  3.14000 -0.06250  0.15196
  3.14000 -0.04688  0.15265
  3.14000 -0.03125  0.15260
  3.14000 -0.01562  0.15181
  3.14000  0.00000  0.15030
  3.14000  0.01562  0.14808
  3.14000  0.03125  0.14516
  3.14000  0.04688  0.14159
  3.14000  0.06250  0.13738
  3.14000  0.07812  0.13259
  3.14000  0.09375  0.12726
  3.14000  0.10938  0.12143
  3.14000  0.12500  0.11517
  3.14000  0.14062  0.10854
  3.14000  0.15625  0.10160
  3.14000  0.17188  0.09442
  3.14000  0.18750  0.08706
  3.14000  0.20312  0.07960
  3.14000  0.21875  0.07210
  3.14000  0.23438  0.06465
  3.14000  0.25000  0.05731
  3.14000  0.26562  0.05015
  3.14000  0.28125  0.04325
  3.14000  0.29688  0.03667
  3.14000  0.31250  0.03046
  3.14000  0.32812  0.02470
  3.14000  0.34375  0.01944
  3.14000  0.35938  0.01473
  3.14000  0.37500  0.01061
  3.14000  0.39062  0.00712
  3.14000  0.40625  0.00430
  3.14000  0.42188  0.00217
  3.14000  0.43750  0.00074
  3.14000  0.45312 -0.00001
  3.14000  0.46875 -0.00020
  3.14000  0.48438 -0.00007
  3.14000  0.50000  0.00004
 
  3.15000 -0.48438  0.00559
  3.15000 -0.46875  0.00722
  3.15000 -0.45312  0.01115
  3.15000 -0.43750  0.01523
  3.15000 -0.42188  0.02001
  3.15000 -0.40625  0.02530
  3.15000 -0.39062  0.03108
  3.15000 -0.37500  0.03729
  3.15000 -0.35938  0.04387
  3.15000 -0.34375  0.05076
  3.15000 -0.32812  0.05789
  3.15000 -0.31250  0.06519
  3.15000 -0.29688  0.07259
  3.15000 -0.28125  0.08002
  3.15000 -0.26562  0.08741
  3.15000 -0.25000  0.09469
  3.15000 -0.23438  0.10178
  3.15000 -0.21875  0.10863
  3.15000 -0.20312  0.11516
  3.15000 -0.18750  0.12131
  3.15000 -0.17188  0.12702
  3.15000 -0.15625  0.13223
  3.15000 -0.14062  0.13690
  3.15000 -0.12500  0.14099
  3.15000 -0.10938  0.14444
  3.15000 -0.09375  0.14723
  3.15000 -0.07812  0.14934
  3.15000 -0.06250  0.15073
  3.15000 -0.04688  0.15140
  3.15000 -0.03125  0.15135
  3.15000 -0.01562  0.15056
  3.15000  0.00000  0.14906
  3.15000  0.01562  0.14685
  3.15000  0.03125  0.14395
  3.15000  0.04688  0.14040
  3.15000  0.06250  0.13623
  3.15000  0.07812  0.13147
  3.15000  0.09375  0.12617
  3.15000  0.10938  0.12039
  3.15000  0.12500  0.11418
  3.15000  0.14062  0.10760
  3.15000  0.15625  0.10071
  3.15000  0.17188  0.09359
  3.15000  0.18750  0.08629
  3.15000  0.20312  0.07888
  3.15000  0.21875  0.07145
  3.15000  0.23438  0.06406
  3.15000  0.25000  0.05678
  3.15000  0.26562  0.04969
  3.15000  0.28125  0.04284
  3.15000  0.29688  0.03632
  3.15000  0.31250  0.03017
  3.15000  0.32812  0.02446
  3.15000  0.34375  0.01924
  3.15000  0.35938  0.01457
  3.15000  0.37500  0.01049
  3.15000  0.39062  0.00703
  3.15000  0.40625  0.00424
  3.15000  0.42188  0.00213
  3.15000  0.43750  0.00072
  3.15000  0.45312 -0.00002
  3.15000  0.46875 -0.00020
  3.15000  0.48438 -0.00006
  3.15000  0.50000  0.00004
 
  3.16000 -0.48438  0.00557
  3.16000 -0.46875  0.00718
  3.16000 -0.45312  0.01109
  3.16000 -0.43750  0.01514
  3.16000 -0.42188  0.01989
  3.16000 -0.40625  0.02514
  3.16000 -0.39062  0.03088
  3.16000 -0.37500  0.03704
  3.16000 -0.35938  0.04357
  3.16000 -0.34375  0.05040
  3.16000 -0.32812  0.05747
  3.16000 -0.31250  0.06471
  3.16000 -0.29688  0.07206
  3.16000 -0.28125  0.07943
  3.16000 -0.26562  0.08676
  3.16000 -0.25000  0.09397
  3.16000 -0.23438  0.10101
  3.16000 -0.21875  0.10780
  3.16000 -0.20312  0.11427
  3.16000 -0.18750  0.12036
  3.16000 -0.17188  0.12602
  3.16000 -0.15625  0.13119
  3.16000 -0.14062  0.13582
  3.16000 -0.12500  0.13987
  3.16000 -0.10938  0.14329
  3.16000 -0.09375  0.14605
  3.16000 -0.07812  0.14813
  3.16000 -0.06250  0.14951
  3.16000 -0.04688  0.15017
  3.16000 -0.03125  0.15011
  3.16000 -0.01562  0.14933
  3.16000  0.00000  0.14783
  3.16000  0.01562  0.14563
  3.16000  0.03125  0.14275
  3.16000  0.04688  0.13922
  3.16000  0.06250  0.13508
  3.16000  0.07812  0.13035
  3.16000  0.09375  0.12510
  3.16000  0.10938  0.11936
  3.16000  0.12500  0.11320
  3.16000  0.14062  0.10667
  3.16000  0.15625  0.09984
  3.16000  0.17188  0.09276
  3.16000  0.18750  0.08552
  3.16000  0.20312  0.07818
  3.16000  0.21875  0.07081
  3.16000  0.23438  0.06348
  3.16000  0.25000  0.05626
  3.16000  0.26562  0.04923
  3.16000  0.28125  0.04244
  3.16000  0.29688  0.03597
  3.16000  0.31250  0.02987
  3.16000  0.32812  0.02421
  3.16000  0.34375  0.01905
  3.16000  0.35938  0.01442
  3.16000  0.37500  0.01037
  3.16000  0.39062  0.00695
  3.16000  0.40625  0.00419
  3.16000  0.42188  0.00210
  3.16000  0.43750  0.00071
  3.16000  0.45312 -0.00002
  3.16000  0.46875 -0.00019
  3.16000  0.48438 -0.00006
  3.16000  0.50000  0.00004
 
  3.17000 -0.48438  0.00555
  3.17000 -0.46875  0.00714
  3.17000 -0.45312  0.01103
  3.17000 -0.43750  0.01505
  3.17000 -0.42188  0.01976
  3.17000 -0.40625  0.02498
  3.17000 -0.39062  0.03067
  3.17000 -0.37500  0.03679
  3.17000 -0.35938  0.04327
  3.17000 -0.34375  0.05005
  3.17000 -0.32812  0.05706
  3.17000 -0.31250  0.06425
  3.17000 -0.29688  0.07153
  3.17000 -0.28125  0.07884
  3.17000 -0.26562  0.08611
  3.17000 -0.25000  0.09327
  3.17000 -0.23438  0.10024
  3.17000 -0.21875  0.10697
  3.17000 -0.20312  0.11339
  3.17000 -0.18750  0.11943
  3.17000 -0.17188  0.12504
  3.17000 -0.15625  0.13016
  3.17000 -0.14062  0.13475
  3.17000 -0.12500  0.13875
  3.17000 -0.10938  0.14214
  3.17000 -0.09375  0.14488
  3.17000 -0.07812  0.14694
  3.17000 -0.06250  0.14830
  3.17000 -0.04688  0.14895
  3.17000 -0.03125  0.14888
  3.17000 -0.01562  0.14810
  3.17000  0.00000  0.14661
  3.17000  0.01562  0.14442
  3.17000  0.03125  0.14156
  3.17000  0.04688  0.13806
  3.17000  0.06250  0.13394
  3.17000  0.07812  0.12925
  3.17000  0.09375  0.12403
  3.17000  0.10938  0.11834
  3.17000  0.12500  0.11222
  3.17000  0.14062  0.10574
  3.17000  0.15625  0.09896
  3.17000  0.17188  0.09195
  3.17000  0.18750  0.08477
  3.17000  0.20312  0.07748
  3.17000  0.21875  0.07017
  3.17000  0.23438  0.06290
  3.17000  0.25000  0.05575
  3.17000  0.26562  0.04877
  3.17000  0.28125  0.04204
  3.17000  0.29688  0.03562
  3.17000  0.31250  0.02958
